component,n,available_pct,avg_earned,corr_vs_ret,win_has,win_not,win_lift,mean_has,mean_not,note
거래대금,4800,100.0,5.63,-0.079,37.0,37.8,-0.8,-3.39,-2.06,
거래량증가,4798,100.0,1.87,0.003,35.1,38.0,-2.9,-3.54,-2.42,
누적등장,4800,100.0,2.33,0.033,43.6,35.7,7.9,-0.92,-3.11,
밸류,3454,71.9,9.09,-0.017,39.3,36.7,2.6,-1.85,-1.34,
수급,0,0.0,,,,,,,,전량 결측 — 분석 불가
신고가,4800,100.0,0.93,-0.104,25.9,38.3,-12.4,-8.05,-2.22,
실적,4797,99.9,13.04,0.011,36.3,39.1,-2.8,-2.59,-2.65,
차트,4786,99.7,3.57,-0.097,34.4,39.8,-5.4,-3.76,-1.72,
