,거래대금,거래량증가,누적등장,밸류,수급,신고가,실적,차트
거래대금,1.0,-0.071,0.632,-0.082,0.007,-0.059,-0.199,-0.126
거래량증가,-0.071,1.0,-0.272,-0.163,-0.006,0.235,-0.237,0.195
누적등장,0.632,-0.272,1.0,-0.037,0.032,-0.143,-0.063,-0.056
밸류,-0.082,-0.163,-0.037,1.0,0.014,-0.052,-0.108,-0.062
수급,0.007,-0.006,0.032,0.014,1.0,0.068,-0.025,0.132
신고가,-0.059,0.235,-0.143,-0.052,0.068,1.0,-0.357,0.522
실적,-0.199,-0.237,-0.063,-0.108,-0.025,-0.357,1.0,-0.267
차트,-0.126,0.195,-0.056,-0.062,0.132,0.522,-0.267,1.0
