component,win_rate,mean_ret,n,win_delta,mean_delta
(baseline),41.0,-2.6,840,0.0,0.0
거래대금,41.4,-1.92,840,0.4,0.68
거래량증가,41.5,-2.57,840,0.5,0.03
누적등장,40.7,-2.6,840,-0.3,0.0
밸류,40.6,-2.76,840,-0.4,-0.16
수급,41.1,-2.63,840,0.1,-0.03
신고가,41.3,-2.51,840,0.3,0.09
실적,39.8,-3.02,840,-1.2,-0.42
차트,41.9,-2.12,840,0.9,0.48
