component,current,suggested,signal,reason,delta
거래대금,15,14.1,-0.546,수익률 상관 -0.07 · 보유 시 승률 -1.8%p → 감소,-0.9
실적,20,16.7,-0.767,수익률 상관 -0.06 · 보유 시 승률 -5.5%p → 감소,-3.3
밸류,10,11.8,-0.055,수익률 상관 -0.04 · 보유 시 승률 +2.8%p → 유지,1.8
수급,15,15.0,,데이터 결측으로 분석 불가 — 현행 유지 (복구 후 재평가),0.0
신고가,10,7.2,-1.0,수익률 상관 -0.08 · 보유 시 승률 -7.7%p → 감소,-2.8
거래량증가,10,10.7,-0.265,수익률 상관 -0.02 · 보유 시 승률 -2.2%p → 감소,0.7
차트,10,9.5,-0.521,수익률 상관 -0.06 · 보유 시 승률 -2.6%p → 감소,-0.5
누적등장,10,15.0,0.627,수익률 상관 +0.04 · 보유 시 승률 +6.1%p → 증가,5.0
